Train: epoch-0 (200/7410)	batch_time 0.17		data_time 0.11		loss 3.297	prec@1 7.19	prec@5 26.41	
Train: epoch-6 (1200/7410)	batch_time 0.09		data_time 0.01		loss 1.166	prec@1 61.44	prec@5 88.34	
Train: epoch-6 (1400/7410)	batch_time 0.09		data_time 0.01		loss 1.200	prec@1 60.12	prec@5 88.09	
Train: epoch-6 (1600/7410)	batch_time 0.09		data_time 0.01		loss 1.172	prec@1 61.75	prec@5 88.31	
Train: epoch-6 (1800/7410)	batch_time 0.09		data_time 0.01		loss 1.191	prec@1 61.56	prec@5 87.78	
Train: epoch-6 (2000/7410)	batch_time 0.09		data_time 0.02		loss 1.199	prec@1 60.72	prec@5 87.81	
Train: epoch-6 (2200/7410)	batch_time 0.09		data_time 0.02		loss 1.180	prec@1 60.62	prec@5 88.41	
Train: epoch-6 (2400/7410)	batch_time 0.09		data_time 0.01		loss 1.190	prec@1 60.78	prec@5 88.50	
Train: epoch-6 (2600/7410)	batch_time 0.09		data_time 0.01		loss 1.259	prec@1 58.69	prec@5 87.19	
Train: epoch-6 (2800/7410)	batch_time 0.09		data_time 0.01		loss 1.174	prec@1 62.53	prec@5 88.03	
Train: epoch-6 (3000/7410)	batch_time 0.09		data_time 0.01		loss 1.201	prec@1 59.34	prec@5 87.97	
Train: epoch-6 (3200/7410)	batch_time 0.09		data_time 0.01		loss 1.202	prec@1 60.25	prec@5 87.72	
Train: epoch-6 (3400/7410)	batch_time 0.09		data_time 0.01		loss 1.214	prec@1 60.69	prec@5 86.97	
Train: epoch-6 (3600/7410)	batch_time 0.09		data_time 0.01		loss 1.181	prec@1 61.34	prec@5 88.09	
Train: epoch-6 (3800/7410)	batch_time 0.08		data_time 0.01		loss 1.133	prec@1 61.75	prec@5 89.81	
Train: epoch-6 (4000/7410)	batch_time 0.07		data_time 0.01		loss 1.203	prec@1 59.38	prec@5 87.75	
Train: epoch-6 (4200/7410)	batch_time 0.09		data_time 0.02		loss 1.190	prec@1 61.00	prec@5 88.91	
Train: epoch-6 (4400/7410)	batch_time 0.09		data_time 0.02		loss 1.178	prec@1 60.50	prec@5 88.81	
Train: epoch-6 (4600/7410)	batch_time 0.09		data_time 0.02		loss 1.180	prec@1 60.06	prec@5 89.25	
Train: epoch-6 (4800/7410)	batch_time 0.09		data_time 0.02		loss 1.161	prec@1 61.03	prec@5 88.47	
Train: epoch-6 (5000/7410)	batch_time 0.08		data_time 0.01		loss 1.204	prec@1 58.97	prec@5 88.03	
Train: epoch-6 (5200/7410)	batch_time 0.07		data_time 0.01		loss 1.174	prec@1 60.69	prec@5 88.72	
Train: epoch-6 (5400/7410)	batch_time 0.09		data_time 0.02		loss 1.213	prec@1 60.81	prec@5 88.03	
Train: epoch-6 (5600/7410)	batch_time 0.09		data_time 0.01		loss 1.181	prec@1 62.00	prec@5 88.41	
Train: epoch-6 (5800/7410)	batch_time 0.09		data_time 0.01		loss 1.198	prec@1 59.97	prec@5 88.41	
Train: epoch-6 (6000/7410)	batch_time 0.09		data_time 0.01		loss 1.172	prec@1 61.28	prec@5 88.38	
Train: epoch-6 (6200/7410)	batch_time 0.09		data_time 0.01		loss 1.248	prec@1 59.72	prec@5 88.06	
Train: epoch-6 (6400/7410)	batch_time 0.09		data_time 0.01		loss 1.161	prec@1 60.44	prec@5 88.38	
Train: epoch-6 (6600/7410)	batch_time 0.09		data_time 0.01		loss 1.161	prec@1 60.94	prec@5 88.34	
Train: epoch-6 (6800/7410)	batch_time 0.09		data_time 0.01		loss 1.162	prec@1 61.44	prec@5 88.69	
Train: epoch-6 (7000/7410)	batch_time 0.09		data_time 0.01		loss 1.174	prec@1 60.03	prec@5 88.75	
Train: epoch-6 (7200/7410)	batch_time 0.09		data_time 0.02		loss 1.160	prec@1 61.16	prec@5 89.44	
Train: epoch-6 (7400/7410)	batch_time 0.09		data_time 0.01		loss 1.219	prec@1 59.38	prec@5 88.44	
Validate: Prec@1 73.63 Validate: Prec@5 97.33  Loss 0.816
Best Prec@1: 73.63

Train: epoch-7 (200/7410)	batch_time 0.21		data_time 0.13		loss 1.153	prec@1 61.31	prec@5 88.47	
Train: epoch-7 (400/7410)	batch_time 0.09		data_time 0.01		loss 1.206	prec@1 60.38	prec@5 87.59	
Train: epoch-7 (600/7410)	batch_time 0.09		data_time 0.01		loss 1.189	prec@1 59.75	prec@5 88.69	
Train: epoch-7 (800/7410)	batch_time 0.09		data_time 0.02		loss 1.176	prec@1 60.12	prec@5 87.84	
Train: epoch-7 (1000/7410)	batch_time 0.09		data_time 0.01		loss 1.151	prec@1 61.19	prec@5 88.31	
Train: epoch-7 (1200/7410)	batch_time 0.09		data_time 0.01		loss 1.163	prec@1 61.41	prec@5 89.00	
Train: epoch-7 (1400/7410)	batch_time 0.09		data_time 0.01		loss 1.203	prec@1 60.47	prec@5 87.56	
Train: epoch-7 (1600/7410)	batch_time 0.09		data_time 0.01		loss 1.192	prec@1 61.25	prec@5 88.41	
Train: epoch-7 (1800/7410)	batch_time 0.09		data_time 0.02		loss 1.144	prec@1 62.22	prec@5 89.75	
Train: epoch-7 (2000/7410)	batch_time 0.09		data_time 0.01		loss 1.175	prec@1 60.12	prec@5 88.72	
Train: epoch-7 (2200/7410)	batch_time 0.09		data_time 0.01		loss 1.161	prec@1 62.19	prec@5 89.44	
Train: epoch-7 (2400/7410)	batch_time 0.09		data_time 0.01		loss 1.190	prec@1 60.88	prec@5 88.19	
Train: epoch-7 (2600/7410)	batch_time 0.09		data_time 0.01		loss 1.223	prec@1 60.34	prec@5 87.62	
Train: epoch-7 (2800/7410)	batch_time 0.09		data_time 0.01		loss 1.211	prec@1 60.50	prec@5 87.50	
Train: epoch-7 (3000/7410)	batch_time 0.09		data_time 0.01		loss 1.219	prec@1 59.56	prec@5 87.06	
Train: epoch-7 (3200/7410)	batch_time 0.09		data_time 0.01		loss 1.158	prec@1 61.91	prec@5 89.50	
Train: epoch-7 (3400/7410)	batch_time 0.09		data_time 0.01		loss 1.156	prec@1 60.81	prec@5 88.81	
Train: epoch-7 (3600/7410)	batch_time 0.09		data_time 0.02		loss 1.149	prec@1 62.66	prec@5 89.03	
Train: epoch-7 (3800/7410)	batch_time 0.09		data_time 0.01		loss 1.119	prec@1 63.19	prec@5 88.91	
Train: epoch-7 (4000/7410)	batch_time 0.09		data_time 0.01		loss 1.188	prec@1 60.69	prec@5 88.19	
Train: epoch-7 (4200/7410)	batch_time 0.09		data_time 0.01		loss 1.197	prec@1 59.50	prec@5 88.03	
Train: epoch-7 (4400/7410)	batch_time 0.09		data_time 0.01		loss 1.177	prec@1 61.19	prec@5 88.66	
Train: epoch-7 (4600/7410)	batch_time 0.09		data_time 0.01		loss 1.156	prec@1 61.59	prec@5 89.19	
Train: epoch-7 (4800/7410)	batch_time 0.09		data_time 0.01		loss 1.130	prec@1 62.97	prec@5 88.66	
Train: epoch-7 (5000/7410)	batch_time 0.09		data_time 0.01		loss 1.149	prec@1 62.16	prec@5 88.34	
Train: epoch-7 (5200/7410)	batch_time 0.09		data_time 0.01		loss 1.136	prec@1 62.09	prec@5 88.94	
Train: epoch-7 (5400/7410)	batch_time 0.09		data_time 0.01		loss 1.185	prec@1 61.62	prec@5 88.22	
Train: epoch-7 (5600/7410)	batch_time 0.09		data_time 0.01		loss 1.196	prec@1 60.94	prec@5 87.81	
Train: epoch-7 (5800/7410)	batch_time 0.09		data_time 0.01		loss 1.169	prec@1 62.34	prec@5 87.78	
Train: epoch-7 (6000/7410)	batch_time 0.09		data_time 0.01		loss 1.157	prec@1 62.19	prec@5 88.62	
Train: epoch-7 (6200/7410)	batch_time 0.07		data_time 0.01		loss 1.204	prec@1 59.41	prec@5 87.47	
Train: epoch-7 (6400/7410)	batch_time 0.08		data_time 0.02		loss 1.176	prec@1 61.19	prec@5 88.31	
Train: epoch-7 (6600/7410)	batch_time 0.10		data_time 0.02		loss 1.193	prec@1 60.88	prec@5 87.84	
Train: epoch-7 (6800/7410)	batch_time 0.10		data_time 0.02		loss 1.158	prec@1 60.94	prec@5 89.31	
Train: epoch-7 (7000/7410)	batch_time 0.10		data_time 0.02		loss 1.145	prec@1 60.44	prec@5 89.03	
Train: epoch-7 (7200/7410)	batch_time 0.08		data_time 0.01		loss 1.162	prec@1 63.34	prec@5 88.62	
Train: epoch-7 (7400/7410)	batch_time 0.07		data_time 0.01		loss 1.194	prec@1 61.12	prec@5 88.28	
Validate: Prec@1 70.79 Validate: Prec@5 97.05  Loss 0.897
Best Prec@1: 73.63

Train: epoch-8 (200/7410)	batch_time 0.21		data_time 0.13		loss 1.126	prec@1 62.94	prec@5 89.09	
Train: epoch-8 (400/7410)	batch_time 0.09		data_time 0.01		loss 1.187	prec@1 61.12	prec@5 88.12	
Train: epoch-8 (600/7410)	batch_time 0.09		data_time 0.01		loss 1.179	prec@1 61.47	prec@5 88.62	
Train: epoch-8 (800/7410)	batch_time 0.09		data_time 0.01		loss 1.172	prec@1 61.44	prec@5 88.91	
Train: epoch-8 (1000/7410)	batch_time 0.09		data_time 0.01		loss 1.174	prec@1 61.94	prec@5 88.19	
Train: epoch-8 (1200/7410)	batch_time 0.09		data_time 0.01		loss 1.111	prec@1 62.34	prec@5 89.66	
Train: epoch-8 (1400/7410)	batch_time 0.09		data_time 0.01		loss 1.177	prec@1 60.84	prec@5 88.62	
Train: epoch-8 (1600/7410)	batch_time 0.09		data_time 0.01		loss 1.155	prec@1 61.66	prec@5 88.44	
Train: epoch-8 (1800/7410)	batch_time 0.09		data_time 0.01		loss 1.180	prec@1 60.97	prec@5 88.31	
Train: epoch-8 (2000/7410)	batch_time 0.09		data_time 0.01		loss 1.179	prec@1 61.22	prec@5 88.44	
Train: epoch-8 (2200/7410)	batch_time 0.09		data_time 0.01		loss 1.158	prec@1 61.62	prec@5 89.56	
Train: epoch-8 (2400/7410)	batch_time 0.09		data_time 0.01		loss 1.171	prec@1 59.41	prec@5 89.00	
Train: epoch-8 (2600/7410)	batch_time 0.09		data_time 0.01		loss 1.101	prec@1 63.31	prec@5 89.38	
Train: epoch-8 (2800/7410)	batch_time 0.09		data_time 0.01		loss 1.173	prec@1 61.31	prec@5 88.03	
Train: epoch-8 (3000/7410)	batch_time 0.09		data_time 0.01		loss 1.166	prec@1 61.81	prec@5 89.00	
Train: epoch-8 (3200/7410)	batch_time 0.09		data_time 0.01		loss 1.178	prec@1 61.06	prec@5 88.38	
Train: epoch-8 (3400/7410)	batch_time 0.09		data_time 0.02		loss 1.146	prec@1 62.44	prec@5 88.69	
Train: epoch-8 (3600/7410)	batch_time 0.09		data_time 0.01		loss 1.116	prec@1 62.47	prec@5 89.53	
Train: epoch-8 (3800/7410)	batch_time 0.09		data_time 0.01		loss 1.136	prec@1 61.84	prec@5 88.97	
Train: epoch-8 (4000/7410)	batch_time 0.09		data_time 0.01		loss 1.158	prec@1 60.97	prec@5 88.56	
Train: epoch-8 (4200/7410)	batch_time 0.09		data_time 0.01		loss 1.210	prec@1 61.41	prec@5 88.06	
Train: epoch-8 (4400/7410)	batch_time 0.09		data_time 0.01		loss 1.155	prec@1 61.88	prec@5 88.44	
Train: epoch-8 (4600/7410)	batch_time 0.09		data_time 0.01		loss 1.179	prec@1 62.44	prec@5 89.03	
Train: epoch-8 (4800/7410)	batch_time 0.09		data_time 0.01		loss 1.133	prec@1 62.06	prec@5 89.31	
Train: epoch-8 (5000/7410)	batch_time 0.09		data_time 0.01		loss 1.118	prec@1 63.28	prec@5 89.28	
Train: epoch-8 (5200/7410)	batch_time 0.09		data_time 0.02		loss 1.166	prec@1 62.22	prec@5 89.09	
Train: epoch-8 (5400/7410)	batch_time 0.09		data_time 0.01		loss 1.172	prec@1 61.94	prec@5 88.31	
Train: epoch-8 (5600/7410)	batch_time 0.09		data_time 0.01		loss 1.133	prec@1 62.41	prec@5 89.91	
Train: epoch-8 (5800/7410)	batch_time 0.09		data_time 0.01		loss 1.202	prec@1 60.38	prec@5 88.03	
Train: epoch-8 (6000/7410)	batch_time 0.09		data_time 0.01		loss 1.176	prec@1 61.94	prec@5 88.66	
Train: epoch-8 (6200/7410)	batch_time 0.09		data_time 0.01		loss 1.130	prec@1 61.88	prec@5 88.88	
Train: epoch-8 (6400/7410)	batch_time 0.09		data_time 0.01		loss 1.180	prec@1 59.50	prec@5 88.09	
Train: epoch-8 (6600/7410)	batch_time 0.09		data_time 0.01		loss 1.168	prec@1 61.44	prec@5 88.84	
Train: epoch-8 (6800/7410)	batch_time 0.09		data_time 0.01		loss 1.169	prec@1 61.09	prec@5 88.59	
Train: epoch-8 (7000/7410)	batch_time 0.09		data_time 0.01		loss 1.182	prec@1 61.44	prec@5 88.34	
Train: epoch-8 (7200/7410)	batch_time 0.09		data_time 0.01		loss 1.136	prec@1 62.22	prec@5 89.09	
Train: epoch-8 (7400/7410)	batch_time 0.09		data_time 0.01		loss 1.096	prec@1 63.78	prec@5 89.81	
Validate: Prec@1 74.39 Validate: Prec@5 97.50  Loss 0.770
Best Prec@1: 74.39

Train: epoch-9 (200/7410)	batch_time 0.17		data_time 0.12		loss 1.146	prec@1 62.34	prec@5 88.53	
Train: epoch-9 (400/7410)	batch_time 0.06		data_time 0.01		loss 1.138	prec@1 62.44	prec@5 89.28	
Train: epoch-9 (600/7410)	batch_time 0.06		data_time 0.01		loss 1.154	prec@1 61.56	prec@5 88.69	
Train: epoch-9 (800/7410)	batch_time 0.07		data_time 0.01		loss 1.109	prec@1 62.88	prec@5 89.53	
Train: epoch-9 (1000/7410)	batch_time 0.06		data_time 0.01		loss 1.125	prec@1 62.78	prec@5 88.94	
Train: epoch-9 (1200/7410)	batch_time 0.07		data_time 0.01		loss 1.115	prec@1 62.59	prec@5 89.50	
Train: epoch-9 (1400/7410)	batch_time 0.07		data_time 0.01		loss 1.153	prec@1 62.00	prec@5 88.16	
Train: epoch-9 (1600/7410)	batch_time 0.07		data_time 0.01		loss 1.183	prec@1 60.44	prec@5 88.50	
Train: epoch-9 (1800/7410)	batch_time 0.07		data_time 0.01		loss 1.138	prec@1 62.25	prec@5 88.88	
Train: epoch-9 (2000/7410)	batch_time 0.07		data_time 0.01		loss 1.181	prec@1 60.38	prec@5 89.06	
Train: epoch-9 (2200/7410)	batch_time 0.06		data_time 0.01		loss 1.140	prec@1 61.81	prec@5 89.25	
Train: epoch-9 (2400/7410)	batch_time 0.07		data_time 0.01		loss 1.140	prec@1 62.31	prec@5 88.69	
Train: epoch-9 (2600/7410)	batch_time 0.07		data_time 0.01		loss 1.152	prec@1 62.19	prec@5 88.84	
Train: epoch-9 (2800/7410)	batch_time 0.07		data_time 0.01		loss 1.131	prec@1 61.59	prec@5 89.16	
Train: epoch-9 (3000/7410)	batch_time 0.07		data_time 0.01		loss 1.160	prec@1 61.84	prec@5 89.34	
Train: epoch-9 (3200/7410)	batch_time 0.07		data_time 0.01		loss 1.152	prec@1 61.66	prec@5 88.84	
Train: epoch-9 (3400/7410)	batch_time 0.08		data_time 0.01		loss 1.130	prec@1 62.44	prec@5 88.91	
Train: epoch-9 (3600/7410)	batch_time 0.08		data_time 0.01		loss 1.096	prec@1 62.75	prec@5 89.47	
Train: epoch-9 (3800/7410)	batch_time 0.07		data_time 0.01		loss 1.173	prec@1 61.09	prec@5 87.66	
Train: epoch-9 (4000/7410)	batch_time 0.07		data_time 0.01		loss 1.131	prec@1 62.22	prec@5 88.81	
Train: epoch-9 (4200/7410)	batch_time 0.07		data_time 0.01		loss 1.122	prec@1 63.44	prec@5 89.31	
Train: epoch-9 (4400/7410)	batch_time 0.07		data_time 0.01		loss 1.171	prec@1 61.69	prec@5 88.12	
Train: epoch-9 (4600/7410)	batch_time 0.06		data_time 0.01		loss 1.145	prec@1 62.38	prec@5 88.53	
Train: epoch-9 (4800/7410)	batch_time 0.06		data_time 0.01		loss 1.167	prec@1 61.53	prec@5 88.41	
Train: epoch-9 (5000/7410)	batch_time 0.06		data_time 0.01		loss 1.167	prec@1 61.28	prec@5 87.88	
Train: epoch-9 (5200/7410)	batch_time 0.07		data_time 0.01		loss 1.141	prec@1 62.16	prec@5 88.78	
Train: epoch-9 (5400/7410)	batch_time 0.07		data_time 0.01		loss 1.120	prec@1 62.16	prec@5 90.00	
Train: epoch-9 (5600/7410)	batch_time 0.06		data_time 0.01		loss 1.150	prec@1 61.88	prec@5 88.12	
Train: epoch-9 (5800/7410)	batch_time 0.06		data_time 0.01		loss 1.090	prec@1 63.62	prec@5 89.78	
Train: epoch-9 (6000/7410)	batch_time 0.07		data_time 0.01		loss 1.136	prec@1 62.38	prec@5 87.94	
Train: epoch-9 (6200/7410)	batch_time 0.06		data_time 0.01		loss 1.155	prec@1 61.41	prec@5 88.81	
Train: epoch-9 (6400/7410)	batch_time 0.06		data_time 0.01		loss 1.136	prec@1 62.19	prec@5 88.38	
Train: epoch-9 (6600/7410)	batch_time 0.06		data_time 0.01		loss 1.110	prec@1 63.34	prec@5 89.12	
Train: epoch-9 (6800/7410)	batch_time 0.07		data_time 0.01		loss 1.131	prec@1 61.94	prec@5 88.56	
Train: epoch-9 (7000/7410)	batch_time 0.06		data_time 0.01		loss 1.197	prec@1 61.00	prec@5 88.88	
Train: epoch-9 (7200/7410)	batch_time 0.07		data_time 0.01		loss 1.152	prec@1 62.12	prec@5 89.31	
Train: epoch-9 (7400/7410)	batch_time 0.07		data_time 0.01		loss 1.171	prec@1 62.62	prec@5 88.34	
Validate: Prec@1 72.19 Validate: Prec@5 97.03  Loss 0.835
Best Prec@1: 74.39

Train: epoch-10 (200/7410)	batch_time 0.17		data_time 0.12		loss 1.139	prec@1 61.78	prec@5 88.38	
Train: epoch-10 (400/7410)	batch_time 0.07		data_time 0.01		loss 1.151	prec@1 61.97	prec@5 88.34	
Train: epoch-10 (600/7410)	batch_time 0.06		data_time 0.01		loss 1.095	prec@1 63.16	prec@5 89.78	
Train: epoch-10 (800/7410)	batch_time 0.07		data_time 0.01		loss 1.080	prec@1 64.38	prec@5 89.88	
Train: epoch-10 (1000/7410)	batch_time 0.07		data_time 0.01		loss 1.099	prec@1 62.25	prec@5 89.53	
Train: epoch-10 (1200/7410)	batch_time 0.07		data_time 0.01		loss 1.122	prec@1 63.94	prec@5 89.34	
Train: epoch-10 (1400/7410)	batch_time 0.07		data_time 0.01		loss 1.145	prec@1 62.50	prec@5 88.47	
Train: epoch-10 (1600/7410)	batch_time 0.07		data_time 0.01		loss 1.148	prec@1 61.69	prec@5 88.75	
Train: epoch-10 (1800/7410)	batch_time 0.07		data_time 0.01		loss 1.165	prec@1 62.91	prec@5 88.59	
Train: epoch-10 (2000/7410)	batch_time 0.07		data_time 0.01		loss 1.186	prec@1 61.28	prec@5 87.88	
Train: epoch-10 (2200/7410)	batch_time 0.08		data_time 0.01		loss 1.132	prec@1 62.38	prec@5 88.75	
Train: epoch-10 (2400/7410)	batch_time 0.07		data_time 0.01		loss 1.140	prec@1 62.25	prec@5 89.09	
Train: epoch-10 (2600/7410)	batch_time 0.07		data_time 0.01		loss 1.150	prec@1 63.00	prec@5 88.69	
Train: epoch-10 (2800/7410)	batch_time 0.07		data_time 0.01		loss 1.111	prec@1 63.88	prec@5 89.03	
Train: epoch-10 (3000/7410)	batch_time 0.07		data_time 0.01		loss 1.111	prec@1 63.00	prec@5 89.19	
Train: epoch-10 (3200/7410)	batch_time 0.07		data_time 0.01		loss 1.147	prec@1 61.41	prec@5 88.75	
Train: epoch-10 (3400/7410)	batch_time 0.08		data_time 0.01		loss 1.116	prec@1 61.78	prec@5 89.34	
Train: epoch-10 (3600/7410)	batch_time 0.07		data_time 0.01		loss 1.096	prec@1 63.91	prec@5 88.97	
Train: epoch-10 (3800/7410)	batch_time 0.07		data_time 0.01		loss 1.125	prec@1 63.28	prec@5 89.03	
Train: epoch-10 (4000/7410)	batch_time 0.07		data_time 0.01		loss 1.116	prec@1 63.16	prec@5 89.34	
Train: epoch-10 (4200/7410)	batch_time 0.07		data_time 0.01		loss 1.118	prec@1 62.81	prec@5 89.25	
Train: epoch-10 (4400/7410)	batch_time 0.07		data_time 0.01		loss 1.071	prec@1 65.03	prec@5 89.84	
Train: epoch-10 (4600/7410)	batch_time 0.07		data_time 0.01		loss 1.112	prec@1 63.53	prec@5 89.19	
Train: epoch-10 (4800/7410)	batch_time 0.07		data_time 0.01		loss 1.125	prec@1 63.06	prec@5 89.25	
Train: epoch-10 (5000/7410)	batch_time 0.07		data_time 0.01		loss 1.095	prec@1 62.25	prec@5 89.66	
Train: epoch-10 (5200/7410)	batch_time 0.07		data_time 0.01		loss 1.144	prec@1 62.09	prec@5 88.28	
Train: epoch-10 (5400/7410)	batch_time 0.08		data_time 0.01		loss 1.139	prec@1 61.91	prec@5 88.34	
Train: epoch-10 (5600/7410)	batch_time 0.07		data_time 0.01		loss 1.139	prec@1 62.19	prec@5 88.50	
Train: epoch-10 (5800/7410)	batch_time 0.08		data_time 0.01		loss 1.138	prec@1 61.91	prec@5 88.41	
Train: epoch-10 (6000/7410)	batch_time 0.08		data_time 0.01		loss 1.138	prec@1 63.16	prec@5 89.16	
Train: epoch-10 (6200/7410)	batch_time 0.10		data_time 0.02		loss 1.124	prec@1 62.81	prec@5 89.09	
Train: epoch-10 (6400/7410)	batch_time 0.09		data_time 0.01		loss 1.129	prec@1 62.47	prec@5 89.47	
Train: epoch-10 (6600/7410)	batch_time 0.09		data_time 0.01		loss 1.138	prec@1 62.09	prec@5 88.88	
Train: epoch-10 (6800/7410)	batch_time 0.08		data_time 0.01		loss 1.146	prec@1 61.50	prec@5 88.03	
Train: epoch-10 (7000/7410)	batch_time 0.07		data_time 0.01		loss 1.094	prec@1 64.00	prec@5 89.41	
Train: epoch-10 (7200/7410)	batch_time 0.06		data_time 0.01		loss 1.157	prec@1 61.88	prec@5 88.84	
Train: epoch-10 (7400/7410)	batch_time 0.06		data_time 0.01		loss 1.126	prec@1 64.16	prec@5 88.78	
Validate: Prec@1 70.89 Validate: Prec@5 96.09  Loss 0.931
Best Prec@1: 74.39

Train: epoch-11 (200/7410)	batch_time 0.17		data_time 0.12		loss 1.132	prec@1 61.59	prec@5 89.00	
Train: epoch-11 (400/7410)	batch_time 0.06		data_time 0.01		loss 1.169	prec@1 61.88	prec@5 88.03	
Train: epoch-11 (600/7410)	batch_time 0.06		data_time 0.01		loss 1.083	prec@1 63.44	prec@5 89.66	
Train: epoch-11 (800/7410)	batch_time 0.06		data_time 0.01		loss 1.126	prec@1 63.16	prec@5 88.34	
Train: epoch-11 (1000/7410)	batch_time 0.06		data_time 0.01		loss 1.121	prec@1 63.50	prec@5 88.78	
Train: epoch-11 (1200/7410)	batch_time 0.06		data_time 0.01		loss 1.080	prec@1 63.59	prec@5 89.53	
Train: epoch-11 (1400/7410)	batch_time 0.06		data_time 0.01		loss 1.120	prec@1 63.62	prec@5 88.56	
Train: epoch-11 (1600/7410)	batch_time 0.06		data_time 0.01		loss 1.131	prec@1 62.94	prec@5 88.25	
Train: epoch-11 (1800/7410)	batch_time 0.06		data_time 0.01		loss 1.138	prec@1 63.66	prec@5 88.62	
Train: epoch-11 (2000/7410)	batch_time 0.07		data_time 0.01		loss 1.111	prec@1 62.62	prec@5 89.78	
Train: epoch-11 (2200/7410)	batch_time 0.07		data_time 0.01		loss 1.096	prec@1 62.59	prec@5 89.12	
Train: epoch-11 (2400/7410)	batch_time 0.07		data_time 0.01		loss 1.116	prec@1 63.22	prec@5 89.75	
Train: epoch-11 (2600/7410)	batch_time 0.07		data_time 0.01		loss 1.108	prec@1 63.34	prec@5 89.22	
Train: epoch-11 (2800/7410)	batch_time 0.08		data_time 0.01		loss 1.141	prec@1 61.62	prec@5 88.41	
Train: epoch-11 (3000/7410)	batch_time 0.09		data_time 0.01		loss 1.118	prec@1 62.84	prec@5 89.53	
Train: epoch-11 (3200/7410)	batch_time 0.09		data_time 0.01		loss 1.087	prec@1 62.78	prec@5 89.97	
Train: epoch-11 (3400/7410)	batch_time 0.09		data_time 0.02		loss 1.077	prec@1 63.44	prec@5 89.50	
Train: epoch-11 (3600/7410)	batch_time 0.09		data_time 0.01		loss 1.125	prec@1 63.12	prec@5 89.38	
Train: epoch-11 (3800/7410)	batch_time 0.09		data_time 0.01		loss 1.128	prec@1 62.53	prec@5 88.56	
Train: epoch-11 (4000/7410)	batch_time 0.09		data_time 0.02		loss 1.102	prec@1 63.06	prec@5 89.88	
Train: epoch-11 (4200/7410)	batch_time 0.09		data_time 0.01		loss 1.127	prec@1 62.16	prec@5 89.59	
Train: epoch-11 (4400/7410)	batch_time 0.09		data_time 0.02		loss 1.106	prec@1 63.12	prec@5 89.31	
Train: epoch-11 (4600/7410)	batch_time 0.09		data_time 0.01		loss 1.146	prec@1 61.59	prec@5 89.06	
Train: epoch-11 (4800/7410)	batch_time 0.06		data_time 0.01		loss 1.096	prec@1 63.03	prec@5 89.25	
Train: epoch-11 (5000/7410)	batch_time 0.07		data_time 0.01		loss 1.099	prec@1 64.19	prec@5 89.31	
Train: epoch-11 (5200/7410)	batch_time 0.06		data_time 0.01		loss 1.086	prec@1 63.94	prec@5 89.91	
Train: epoch-11 (5400/7410)	batch_time 0.06		data_time 0.01		loss 1.091	prec@1 63.53	prec@5 90.78	
Train: epoch-11 (5600/7410)	batch_time 0.06		data_time 0.01		loss 1.074	prec@1 63.53	prec@5 89.94	
Train: epoch-11 (5800/7410)	batch_time 0.07		data_time 0.01		loss 1.093	prec@1 63.19	prec@5 90.03	
Train: epoch-11 (6000/7410)	batch_time 0.07		data_time 0.01		loss 1.177	prec@1 63.25	prec@5 87.19	
Train: epoch-11 (6200/7410)	batch_time 0.07		data_time 0.01		loss 1.116	prec@1 63.25	prec@5 88.75	
Train: epoch-11 (6400/7410)	batch_time 0.07		data_time 0.01		loss 1.133	prec@1 61.59	prec@5 89.03	
Train: epoch-11 (6600/7410)	batch_time 0.07		data_time 0.01		loss 1.140	prec@1 61.41	prec@5 88.44	
Train: epoch-11 (6800/7410)	batch_time 0.07		data_time 0.01		loss 1.132	prec@1 62.44	prec@5 88.94	
Train: epoch-11 (7000/7410)	batch_time 0.07		data_time 0.01		loss 1.091	prec@1 63.03	prec@5 89.12	
Train: epoch-11 (7200/7410)	batch_time 0.07		data_time 0.01		loss 1.104	prec@1 62.62	prec@5 89.19	
Train: epoch-11 (7400/7410)	batch_time 0.06		data_time 0.01		loss 1.119	prec@1 62.72	prec@5 89.12	
Validate: Prec@1 74.23 Validate: Prec@5 97.39  Loss 0.823
Best Prec@1: 74.39

Train: epoch-12 (200/7410)	batch_time 0.21		data_time 0.13		loss 1.065	prec@1 63.66	prec@5 89.16	
Train: epoch-12 (400/7410)	batch_time 0.09		data_time 0.01		loss 1.098	prec@1 64.09	prec@5 88.88	
Train: epoch-12 (600/7410)	batch_time 0.09		data_time 0.01		loss 1.102	prec@1 62.78	prec@5 88.75	
Train: epoch-12 (800/7410)	batch_time 0.09		data_time 0.02		loss 1.108	prec@1 62.38	prec@5 89.50	
Train: epoch-12 (1000/7410)	batch_time 0.09		data_time 0.01		loss 1.153	prec@1 62.34	prec@5 88.72	
Train: epoch-12 (1200/7410)	batch_time 0.09		data_time 0.02		loss 1.088	prec@1 62.97	prec@5 88.81	
Train: epoch-12 (1400/7410)	batch_time 0.09		data_time 0.02		loss 1.108	prec@1 63.94	prec@5 89.59	
Train: epoch-12 (1600/7410)	batch_time 0.09		data_time 0.01		loss 1.094	prec@1 62.75	prec@5 90.16	
Train: epoch-12 (1800/7410)	batch_time 0.09		data_time 0.01		loss 1.087	prec@1 63.62	prec@5 89.16	
Train: epoch-12 (2000/7410)	batch_time 0.09		data_time 0.01		loss 1.080	prec@1 64.47	prec@5 89.94	
